venue,"MLR Convention Centre, Whitefield","Venue Name"
add_1,"Dyvasandra Industrial Layout","Address Line 1"
add_2,"Mahadevapura, Whitefield","Address Line 2"
city,"Bangalore"
state,"Karnataka"
postal_code,"560048"
country,"India"
